C,PO031022551868,RT05204,MONSB-700-B-1,6,6,0,0.00,0,0.00,TPN051022507255,Non Duty Free
C,PO031022551870,RT04997,MONSB-700-B-1,6,6,0,0.00,0,0.00,TPN051022507256,Non Duty Free
C,PO031022551922,RT05050,GLESMW-700-B-1,6,6,0,0.00,0,0.00,TPN051022507257,Non Duty Free
C,PO031022551922,RT05050,SWT-700-B-1,3,3,0,0.00,0,0.00,TPN051022507257,Non Duty Free
C,PO041022552179,RT04823,BR01580-700-B-1,6,6,0,0.00,0,0.00,TPN051022507258,Non Duty Free
C,PO280922549893,RT05014,GLESMW-700-B-1,2,2,0,0.00,0,0.00,TPN051022507254,Non Duty Free
C,PO280922549893,RT05014,ROKU-700-B-1,2,2,0,0.00,0,0.00,TPN051022507254,Non Duty Free
C,PO280922549893,RT05014,BR01580-700-B-1,2,2,0,0.00,0,0.00,TPN051022507254,Non Duty Free
C,PO280922549893,RT05014,MONSB-700-B-1,6,6,0,0.00,0,0.00,TPN051022507254,Non Duty Free
